"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"57","low","high","new_high",2,2,1,3126,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"61","low","high","new_high",2,3,0,3658,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"73","low","high","new_high",2,2,1,5258,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"77","low","high","new_high",2,1,0,752,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"81","low","high","new_high",2,1,0,835,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"85","low","high","new_high",2,1,0,2476,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"89","low","high","new_high",2,2,1,1336,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"9","low","high","new_high",2,2,1,1036,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"93","low","high","new_high",2,1,0,2595,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"97","low","high","new_high",2,3,0,1364,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"10","medium","high","new_high",2,1,0,285,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"14","medium","high","new_high",2,2,1,5198,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"18","medium","high","new_high",2,2,1,790,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"2","medium","high","new_high",2,2,1,2754,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"22","medium","high","new_high",2,3,0,4601,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"26","medium","high","new_high",2,1,0,697,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"30","medium","high","new_high",2,1,0,350,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"34","medium","high","new_high",2,1,0,2325,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"38","medium","high","new_high",2,2,1,1022,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"42","medium","high","new_high",2,2,1,4389,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"46","medium","high","new_high",2,2,1,913,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"50","medium","high","new_high",2,2,1,1829,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"54","medium","high","new_high",2,2,1,497,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"58","medium","high","new_high",2,3,0,1514,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"6","medium","high","new_high",2,1,0,4109,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"62","medium","high","new_high",2,3,0,3134,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"66","medium","high","new_high",2,1,0,581,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"70","medium","high","new_high",2,2,1,3554,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"74","medium","high","new_high",2,3,0,1307,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"78","medium","high","new_high",2,2,1,1090,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"100","mixed","high","new_high",2,2,1,1978,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"104","mixed","high","new_high",2,2,1,0,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"108","mixed","high","new_high",2,1,0,3254,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"112","mixed","high","new_high",2,1,0,2516,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"116","mixed","high","new_high",2,2,1,3110,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"12","mixed","high","new_high",2,2,1,3142,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"16","mixed","high","new_high",2,1,0,2431,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"20","mixed","high","new_high",2,2,1,265,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"24","mixed","high","new_high",2,1,0,959,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"28","mixed","high","new_high",2,2,1,1921,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"32","mixed","high","new_high",2,2,1,867,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"36","mixed","high","new_high",2,1,0,3229,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"4","mixed","high","new_high",2,2,1,801,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"40","mixed","high","new_high",2,2,1,806,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"44","mixed","high","new_high",2,2,1,897,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"48","mixed","high","new_high",2,2,1,4245,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"52","mixed","high","new_high",2,2,1,10379,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"56","mixed","high","new_high",2,2,1,1863,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"60","mixed","high","new_high",2,3,0,2781,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"64","mixed","high","new_high",2,3,0,769,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"68","mixed","high","new_high",2,2,1,678,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"72","mixed","high","new_high",2,1,0,0,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"76","mixed","high","new_high",2,2,1,972,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"8","mixed","high","new_high",2,2,1,601,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"80","mixed","high","new_high",2,2,1,1180,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"84","mixed","high","new_high",2,1,0,1187,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"88","mixed","high","new_high",2,2,1,1736,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"92","mixed","high","new_high",2,2,1,1026,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"96","mixed","high","new_high",2,2,1,1837,0,23,0,10,14,-1,-14,20,-16,-1,-3,0,-14,10,-6,-2,13,2
"1","low","med","new_med",2,1,0,1474,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"101","low","med","new_med",2,1,0,1713,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"105","low","med","new_med",2,3,0,942,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"109","low","med","new_med",2,2,1,1574,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"113","low","med","new_med",2,2,1,1512,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"117","low","med","new_med",2,2,1,1697,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"13","low","med","new_med",2,1,0,917,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"17","low","med","new_med",2,3,0,1363,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"29","low","med","new_med",2,1,0,2123,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"33","low","med","new_med",2,3,0,927,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"37","low","med","new_med",2,3,0,1789,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"41","low","med","new_med",2,3,0,944,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"45","low","med","new_med",2,1,0,1680,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"49","low","med","new_med",2,2,1,16974,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"5","low","med","new_med",2,2,1,59,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"57","low","med","new_med",2,2,1,2325,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"61","low","med","new_med",2,1,0,1682,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"73","low","med","new_med",2,2,1,940,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"77","low","med","new_med",2,1,0,1182,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"81","low","med","new_med",2,1,0,1808,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"85","low","med","new_med",2,2,1,4498,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"89","low","med","new_med",2,1,0,758,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"9","low","med","new_med",2,2,1,1477,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"93","low","med","new_med",2,3,0,1668,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"97","low","med","new_med",2,3,0,1666,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"10","medium","med","new_med",2,1,0,585,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"14","medium","med","new_med",2,2,1,914,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"18","medium","med","new_med",2,1,0,815,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"2","medium","med","new_med",2,3,0,7299,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"22","medium","med","new_med",2,2,1,1330,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"26","medium","med","new_med",2,1,0,663,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"30","medium","med","new_med",2,3,0,294,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"34","medium","med","new_med",2,2,1,1488,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"38","medium","med","new_med",2,2,1,733,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"42","medium","med","new_med",2,2,1,1481,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"46","medium","med","new_med",2,2,1,984,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"50","medium","med","new_med",2,2,1,947,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"54","medium","med","new_med",2,3,0,2205,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"58","medium","med","new_med",2,1,0,793,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"6","medium","med","new_med",2,1,0,3471,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"62","medium","med","new_med",2,1,0,1549,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"66","medium","med","new_med",2,3,0,686,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"70","medium","med","new_med",2,2,1,12907,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"74","medium","med","new_med",2,3,0,1326,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"78","medium","med","new_med",2,3,0,1434,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"100","mixed","med","new_med",2,1,0,4107,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"104","mixed","med","new_med",2,2,1,18516,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"108","mixed","med","new_med",2,3,0,3118,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"112","mixed","med","new_med",2,2,1,1946,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"116","mixed","med","new_med",2,2,1,869,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"12","mixed","med","new_med",2,2,1,1265,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"16","mixed","med","new_med",2,3,0,5118,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"20","mixed","med","new_med",2,1,0,1301,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"24","mixed","med","new_med",2,3,0,2912,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"28","mixed","med","new_med",2,2,1,1768,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"32","mixed","med","new_med",2,1,0,4220,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"36","mixed","med","new_med",2,3,0,2397,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"4","mixed","med","new_med",2,2,1,4316,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"40","mixed","med","new_med",2,1,0,1279,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"44","mixed","med","new_med",2,2,1,1694,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"48","mixed","med","new_med",2,2,1,1756,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"52","mixed","med","new_med",2,1,0,1489,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"56","mixed","med","new_med",2,2,1,3380,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"60","mixed","med","new_med",2,3,0,4734,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"64","mixed","med","new_med",2,1,0,911,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"68","mixed","med","new_med",2,1,0,1495,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"72","mixed","med","new_med",2,1,0,12,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"76","mixed","med","new_med",2,1,0,1704,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"8","mixed","med","new_med",2,2,1,1002,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"80","mixed","med","new_med",2,2,1,2060,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"84","mixed","med","new_med",2,1,0,979,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"88","mixed","med","new_med",2,3,0,5986,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"92","mixed","med","new_med",2,2,1,882,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"96","mixed","med","new_med",2,2,1,4284,5,7,-2,12,13,0,-14,21,-14,-4,-4,3,-23,3,-9,-6,15,2
"10","medium","med","old",2,2,1,538,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"14","medium","med","old",2,2,1,2971,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"18","medium","med","old",2,3,0,418,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"2","medium","med","old",2,2,1,19481,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"22","medium","med","old",2,3,0,1332,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"26","medium","med","old",2,2,1,1476,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"30","medium","med","old",2,2,1,277,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"34","medium","med","old",2,2,1,934,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"38","medium","med","old",2,3,0,1536,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"42","medium","med","old",2,2,1,2646,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"46","medium","med","old",2,2,1,768,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"50","medium","med","old",2,2,1,1374,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"54","medium","med","old",2,2,1,2093,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"58","medium","med","old",2,2,1,1228,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"6","medium","med","old",2,2,1,5509,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"62","medium","med","old",2,1,0,406,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"66","medium","med","old",2,3,0,725,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"70","medium","med","old",2,2,1,5092,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"74","medium","med","old",2,2,1,2144,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"78","medium","med","old",2,2,1,2030,5,9,-2,13,9,-6,-13,18,-11,-7,-1,1,-13,12,-8,-8,10,2
"1","low","high","new_high",2,1,0,1874,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"101","low","high","new_high",2,1,0,1756,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"105","low","high","new_high",2,2,1,4918,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"109","low","high","new_high",2,2,1,14134,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"113","low","high","new_high",2,2,1,1318,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"117","low","high","new_high",2,3,0,789,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"13","low","high","new_high",2,1,0,822,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"17","low","high","new_high",2,1,0,2218,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"29","low","high","new_high",2,1,0,1140,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"33","low","high","new_high",2,1,0,908,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"37","low","high","new_high",2,1,0,2128,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"41","low","high","new_high",2,3,0,1071,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"45","low","high","new_high",2,1,0,4035,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"49","low","high","new_high",2,2,1,3014,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"5","low","high","new_high",2,3,0,0,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"57","low","high","new_high",2,1,0,1237,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"61","low","high","new_high",2,1,0,3335,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"73","low","high","new_high",2,2,1,3583,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"77","low","high","new_high",2,2,1,1072,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"81","low","high","new_high",2,2,1,1688,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"85","low","high","new_high",2,1,0,990,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"89","low","high","new_high",2,1,0,716,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"9","low","high","new_high",2,2,1,782,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"93","low","high","new_high",2,1,0,1321,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"97","low","high","new_high",2,3,0,3501,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"10","medium","high","new_high",2,3,0,117,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"14","medium","high","new_high",2,2,1,1515,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"18","medium","high","new_high",2,2,1,3024,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"2","medium","high","new_high",2,1,0,2063,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"22","medium","high","new_high",2,1,0,996,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"26","medium","high","new_high",2,2,1,635,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"30","medium","high","new_high",2,1,0,584,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"34","medium","high","new_high",2,1,0,2058,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"38","medium","high","new_high",2,1,0,3464,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"42","medium","high","new_high",2,1,0,1630,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"46","medium","high","new_high",2,2,1,1131,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"50","medium","high","new_high",2,1,0,3743,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"54","medium","high","new_high",2,2,1,639,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"58","medium","high","new_high",2,3,0,671,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"6","medium","high","new_high",2,1,0,2116,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"62","medium","high","new_high",2,2,1,495,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"66","medium","high","new_high",2,3,0,610,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"70","medium","high","new_high",2,2,1,7286,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"74","medium","high","new_high",2,1,0,1016,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"78","medium","high","new_high",2,2,1,926,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"100","mixed","high","new_high",2,1,0,8068,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
