"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"1.low","1",1,8,"low",2,"old","dot_cond1_sub1.txt",9,1,"1_low_2_336"
"1.low","1",1,8,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,9,"low",1,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_1_295"
"1.low","1",1,9,"low",2,"old","dot_cond1_sub1.txt",9,1,"1_low_2_336"
"1.low","1",1,9,"low",3,"old","dot_cond1_sub1.txt",9,1,"1_low_3_320"
"1.low","1",1,10,"low",1,"old","dot_cond1_sub1.txt",9,1,"1_low_1_295"
"1.low","1",1,10,"low",2,"old","dot_cond1_sub1.txt",9,1,"1_low_2_336"
"1.low","1",1,10,"low",3,"old","dot_cond1_sub1.txt",9,1,"1_low_3_320"
"1.low","1",2,1,"low",1,"prototype","dot_cond1_sub1.txt",1,1,"1_low_1_295"
"1.low","1",2,1,"low",1,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_1_295"
"1.low","1",2,1,"low",1,"new_low","dot_cond1_sub1.txt",3,0.666666666666667,"1_low_1_295"
"1.low","1",2,1,"low",1,"new_med","dot_cond1_sub1.txt",6,0.666666666666667,"1_low_1_295"
"1.low","1",2,1,"low",1,"new_high","dot_cond1_sub1.txt",9,0.444444444444444,"1_low_1_295"
"1.low","1",2,1,"low",2,"prototype","dot_cond1_sub1.txt",1,1,"1_low_2_336"
"1.low","1",2,1,"low",2,"old","dot_cond1_sub1.txt",9,1,"1_low_2_336"
"1.low","1",2,1,"low",2,"new_low","dot_cond1_sub1.txt",3,1,"1_low_2_336"
"1.low","1",2,1,"low",2,"new_med","dot_cond1_sub1.txt",6,0.666666666666667,"1_low_2_336"
"1.low","1",2,1,"low",2,"new_high","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_2_336"
"1.low","1",2,1,"low",3,"prototype","dot_cond1_sub1.txt",1,1,"1_low_3_320"
"1.low","1",2,1,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",2,1,"low",3,"new_low","dot_cond1_sub1.txt",3,1,"1_low_3_320"
"1.low","1",2,1,"low",3,"new_med","dot_cond1_sub1.txt",6,1,"1_low_3_320"
"1.low","1",2,1,"low",3,"new_high","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_3_320"
"10.medium","10",1,1,"medium",1,"old","dot_cond2_sub10.txt",9,0.111111111111111,"10_medium_1_299"
"10.medium","10",1,1,"medium",2,"old","dot_cond2_sub10.txt",9,0.555555555555556,"10_medium_2_330"
"10.medium","10",1,1,"medium",3,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_3_285"
"10.medium","10",1,2,"medium",1,"old","dot_cond2_sub10.txt",9,0.777777777777778,"10_medium_1_299"
"10.medium","10",1,2,"medium",2,"old","dot_cond2_sub10.txt",9,0.444444444444444,"10_medium_2_330"
"10.medium","10",1,2,"medium",3,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_3_285"
"10.medium","10",1,3,"medium",1,"old","dot_cond2_sub10.txt",9,0.888888888888889,"10_medium_1_299"
"10.medium","10",1,3,"medium",2,"old","dot_cond2_sub10.txt",9,0.555555555555556,"10_medium_2_330"
"10.medium","10",1,3,"medium",3,"old","dot_cond2_sub10.txt",9,0.111111111111111,"10_medium_3_285"
"10.medium","10",1,4,"medium",1,"old","dot_cond2_sub10.txt",9,1,"10_medium_1_299"
"10.medium","10",1,4,"medium",2,"old","dot_cond2_sub10.txt",9,0.222222222222222,"10_medium_2_330"
"10.medium","10",1,4,"medium",3,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_3_285"
"10.medium","10",1,5,"medium",1,"old","dot_cond2_sub10.txt",9,0.666666666666667,"10_medium_1_299"
"10.medium","10",1,5,"medium",2,"old","dot_cond2_sub10.txt",9,0.444444444444444,"10_medium_2_330"
"10.medium","10",1,5,"medium",3,"old","dot_cond2_sub10.txt",9,0.444444444444444,"10_medium_3_285"
"10.medium","10",1,6,"medium",1,"old","dot_cond2_sub10.txt",9,0.444444444444444,"10_medium_1_299"
"10.medium","10",1,6,"medium",2,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_2_330"
"10.medium","10",1,6,"medium",3,"old","dot_cond2_sub10.txt",9,0,"10_medium_3_285"
"10.medium","10",1,7,"medium",1,"old","dot_cond2_sub10.txt",9,1,"10_medium_1_299"
"10.medium","10",1,7,"medium",2,"old","dot_cond2_sub10.txt",9,0.444444444444444,"10_medium_2_330"
"10.medium","10",1,7,"medium",3,"old","dot_cond2_sub10.txt",9,0.222222222222222,"10_medium_3_285"
"10.medium","10",1,8,"medium",1,"old","dot_cond2_sub10.txt",9,0.777777777777778,"10_medium_1_299"
"10.medium","10",1,8,"medium",2,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_2_330"
"10.medium","10",1,8,"medium",3,"old","dot_cond2_sub10.txt",9,0.222222222222222,"10_medium_3_285"
"10.medium","10",1,9,"medium",1,"old","dot_cond2_sub10.txt",9,0.666666666666667,"10_medium_1_299"
"10.medium","10",1,9,"medium",2,"old","dot_cond2_sub10.txt",9,0.222222222222222,"10_medium_2_330"
"10.medium","10",1,9,"medium",3,"old","dot_cond2_sub10.txt",9,0.555555555555556,"10_medium_3_285"
"10.medium","10",1,10,"medium",1,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_1_299"
"10.medium","10",1,10,"medium",2,"old","dot_cond2_sub10.txt",9,0.555555555555556,"10_medium_2_330"
"10.medium","10",1,10,"medium",3,"old","dot_cond2_sub10.txt",9,0,"10_medium_3_285"
"10.medium","10",2,1,"medium",1,"prototype","dot_cond2_sub10.txt",1,1,"10_medium_1_299"
"10.medium","10",2,1,"medium",1,"old","dot_cond2_sub10.txt",9,0.777777777777778,"10_medium_1_299"
"10.medium","10",2,1,"medium",1,"new_low","dot_cond2_sub10.txt",3,1,"10_medium_1_299"
"10.medium","10",2,1,"medium",1,"new_med","dot_cond2_sub10.txt",6,0.833333333333333,"10_medium_1_299"
"10.medium","10",2,1,"medium",1,"new_high","dot_cond2_sub10.txt",9,1,"10_medium_1_299"
"10.medium","10",2,1,"medium",2,"prototype","dot_cond2_sub10.txt",1,0,"10_medium_2_330"
"10.medium","10",2,1,"medium",2,"old","dot_cond2_sub10.txt",9,0.111111111111111,"10_medium_2_330"
"10.medium","10",2,1,"medium",2,"new_low","dot_cond2_sub10.txt",3,0.666666666666667,"10_medium_2_330"
"10.medium","10",2,1,"medium",2,"new_med","dot_cond2_sub10.txt",6,0.166666666666667,"10_medium_2_330"
"10.medium","10",2,1,"medium",2,"new_high","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_2_330"
"10.medium","10",2,1,"medium",3,"prototype","dot_cond2_sub10.txt",1,0,"10_medium_3_285"
"10.medium","10",2,1,"medium",3,"old","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_3_285"
"10.medium","10",2,1,"medium",3,"new_low","dot_cond2_sub10.txt",3,0,"10_medium_3_285"
"10.medium","10",2,1,"medium",3,"new_med","dot_cond2_sub10.txt",6,0.166666666666667,"10_medium_3_285"
"10.medium","10",2,1,"medium",3,"new_high","dot_cond2_sub10.txt",9,0.333333333333333,"10_medium_3_285"
"100.high","100",1,1,"high",1,"old","dot_cond3_sub100.txt",9,0.444444444444444,"100_high_1_327"
"100.high","100",1,1,"high",2,"old","dot_cond3_sub100.txt",9,0.444444444444444,"100_high_2_325"
"100.high","100",1,1,"high",3,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_3_303"
"100.high","100",1,2,"high",1,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_1_327"
"100.high","100",1,2,"high",2,"old","dot_cond3_sub100.txt",9,0.444444444444444,"100_high_2_325"
"100.high","100",1,2,"high",3,"old","dot_cond3_sub100.txt",9,0.444444444444444,"100_high_3_303"
"100.high","100",1,3,"high",1,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_1_327"
"100.high","100",1,3,"high",2,"old","dot_cond3_sub100.txt",9,0.222222222222222,"100_high_2_325"
"100.high","100",1,3,"high",3,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_3_303"
"100.high","100",1,4,"high",1,"old","dot_cond3_sub100.txt",9,0.777777777777778,"100_high_1_327"
"100.high","100",1,4,"high",2,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_2_325"
"100.high","100",1,4,"high",3,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_3_303"
"100.high","100",1,5,"high",1,"old","dot_cond3_sub100.txt",9,0.777777777777778,"100_high_1_327"
"100.high","100",1,5,"high",2,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_2_325"
"100.high","100",1,5,"high",3,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_3_303"
"100.high","100",1,6,"high",1,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_1_327"
"100.high","100",1,6,"high",2,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_2_325"
"100.high","100",1,6,"high",3,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_3_303"
"100.high","100",1,7,"high",1,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_1_327"
"100.high","100",1,7,"high",2,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_2_325"
"100.high","100",1,7,"high",3,"old","dot_cond3_sub100.txt",9,0.777777777777778,"100_high_3_303"
"100.high","100",1,8,"high",1,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_1_327"
"100.high","100",1,8,"high",2,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_2_325"
"100.high","100",1,8,"high",3,"old","dot_cond3_sub100.txt",9,0.777777777777778,"100_high_3_303"
"100.high","100",1,9,"high",1,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_1_327"
"100.high","100",1,9,"high",2,"old","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_2_325"
"100.high","100",1,9,"high",3,"old","dot_cond3_sub100.txt",9,0.777777777777778,"100_high_3_303"
"100.high","100",1,10,"high",1,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_1_327"
"100.high","100",1,10,"high",2,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_2_325"
"100.high","100",1,10,"high",3,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_3_303"
"100.high","100",2,1,"high",1,"prototype","dot_cond3_sub100.txt",1,1,"100_high_1_327"
"100.high","100",2,1,"high",1,"old","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_1_327"
"100.high","100",2,1,"high",1,"new_low","dot_cond3_sub100.txt",3,1,"100_high_1_327"
"100.high","100",2,1,"high",1,"new_med","dot_cond3_sub100.txt",6,0.833333333333333,"100_high_1_327"
"100.high","100",2,1,"high",1,"new_high","dot_cond3_sub100.txt",9,0.888888888888889,"100_high_1_327"
"100.high","100",2,1,"high",2,"prototype","dot_cond3_sub100.txt",1,1,"100_high_2_325"
"100.high","100",2,1,"high",2,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_2_325"
"100.high","100",2,1,"high",2,"new_low","dot_cond3_sub100.txt",3,1,"100_high_2_325"
"100.high","100",2,1,"high",2,"new_med","dot_cond3_sub100.txt",6,1,"100_high_2_325"
"100.high","100",2,1,"high",2,"new_high","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_2_325"
"100.high","100",2,1,"high",3,"prototype","dot_cond3_sub100.txt",1,1,"100_high_3_303"
"100.high","100",2,1,"high",3,"old","dot_cond3_sub100.txt",9,0.666666666666667,"100_high_3_303"
"100.high","100",2,1,"high",3,"new_low","dot_cond3_sub100.txt",3,1,"100_high_3_303"
"100.high","100",2,1,"high",3,"new_med","dot_cond3_sub100.txt",6,0.666666666666667,"100_high_3_303"
"100.high","100",2,1,"high",3,"new_high","dot_cond3_sub100.txt",9,0.555555555555556,"100_high_3_303"
"101.mixed","101",1,1,"mixed",1,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_1_300"
"101.mixed","101",1,1,"mixed",2,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_2_335"
"101.mixed","101",1,1,"mixed",3,"old","dot_cond4_sub101.txt",9,0.222222222222222,"101_mixed_3_316"
"101.mixed","101",1,2,"mixed",1,"old","dot_cond4_sub101.txt",9,0.555555555555556,"101_mixed_1_300"
"101.mixed","101",1,2,"mixed",2,"old","dot_cond4_sub101.txt",9,0.555555555555556,"101_mixed_2_335"
"101.mixed","101",1,2,"mixed",3,"old","dot_cond4_sub101.txt",9,0.222222222222222,"101_mixed_3_316"
"101.mixed","101",1,3,"mixed",1,"old","dot_cond4_sub101.txt",9,0.444444444444444,"101_mixed_1_300"
"101.mixed","101",1,3,"mixed",2,"old","dot_cond4_sub101.txt",9,0.888888888888889,"101_mixed_2_335"
"101.mixed","101",1,3,"mixed",3,"old","dot_cond4_sub101.txt",9,0.333333333333333,"101_mixed_3_316"
"101.mixed","101",1,4,"mixed",1,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_1_300"
"101.mixed","101",1,4,"mixed",2,"old","dot_cond4_sub101.txt",9,0.888888888888889,"101_mixed_2_335"
"101.mixed","101",1,4,"mixed",3,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_3_316"
"101.mixed","101",1,5,"mixed",1,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_1_300"
"101.mixed","101",1,5,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",1,5,"mixed",3,"old","dot_cond4_sub101.txt",9,1,"101_mixed_3_316"
"101.mixed","101",1,6,"mixed",1,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_1_300"
"101.mixed","101",1,6,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",1,6,"mixed",3,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_3_316"
"101.mixed","101",1,7,"mixed",1,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_1_300"
"101.mixed","101",1,7,"mixed",2,"old","dot_cond4_sub101.txt",9,0.444444444444444,"101_mixed_2_335"
"101.mixed","101",1,7,"mixed",3,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_3_316"
"101.mixed","101",1,8,"mixed",1,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_1_300"
"101.mixed","101",1,8,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",1,8,"mixed",3,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_3_316"
"101.mixed","101",1,9,"mixed",1,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_1_300"
"101.mixed","101",1,9,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",1,9,"mixed",3,"old","dot_cond4_sub101.txt",9,0.555555555555556,"101_mixed_3_316"
"101.mixed","101",1,10,"mixed",1,"old","dot_cond4_sub101.txt",9,0.555555555555556,"101_mixed_1_300"
"101.mixed","101",1,10,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",1,10,"mixed",3,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_3_316"
"101.mixed","101",2,1,"mixed",1,"prototype","dot_cond4_sub101.txt",1,1,"101_mixed_1_300"
"101.mixed","101",2,1,"mixed",1,"old","dot_cond4_sub101.txt",9,1,"101_mixed_1_300"
"101.mixed","101",2,1,"mixed",1,"new_low","dot_cond4_sub101.txt",3,1,"101_mixed_1_300"
"101.mixed","101",2,1,"mixed",1,"new_med","dot_cond4_sub101.txt",6,0.833333333333333,"101_mixed_1_300"
"101.mixed","101",2,1,"mixed",1,"new_high","dot_cond4_sub101.txt",9,0.444444444444444,"101_mixed_1_300"
"101.mixed","101",2,1,"mixed",2,"prototype","dot_cond4_sub101.txt",1,1,"101_mixed_2_335"
"101.mixed","101",2,1,"mixed",2,"old","dot_cond4_sub101.txt",9,0.777777777777778,"101_mixed_2_335"
"101.mixed","101",2,1,"mixed",2,"new_low","dot_cond4_sub101.txt",3,0.666666666666667,"101_mixed_2_335"
"101.mixed","101",2,1,"mixed",2,"new_med","dot_cond4_sub101.txt",6,0.833333333333333,"101_mixed_2_335"
"101.mixed","101",2,1,"mixed",2,"new_high","dot_cond4_sub101.txt",9,0.555555555555556,"101_mixed_2_335"
"101.mixed","101",2,1,"mixed",3,"prototype","dot_cond4_sub101.txt",1,1,"101_mixed_3_316"
"101.mixed","101",2,1,"mixed",3,"old","dot_cond4_sub101.txt",9,0.666666666666667,"101_mixed_3_316"
"101.mixed","101",2,1,"mixed",3,"new_low","dot_cond4_sub101.txt",3,0.666666666666667,"101_mixed_3_316"
"101.mixed","101",2,1,"mixed",3,"new_med","dot_cond4_sub101.txt",6,0.666666666666667,"101_mixed_3_316"
"101.mixed","101",2,1,"mixed",3,"new_high","dot_cond4_sub101.txt",9,0.888888888888889,"101_mixed_3_316"
"102.low","102",1,1,"low",1,"old","dot_cond1_sub102.txt",9,0.444444444444444,"102_low_1_326"
"102.low","102",1,1,"low",2,"old","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_2_300"
"102.low","102",1,1,"low",3,"old","dot_cond1_sub102.txt",9,0.555555555555556,"102_low_3_272"
"102.low","102",1,2,"low",1,"old","dot_cond1_sub102.txt",9,0.444444444444444,"102_low_1_326"
"102.low","102",1,2,"low",2,"old","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_2_300"
"102.low","102",1,2,"low",3,"old","dot_cond1_sub102.txt",9,0.666666666666667,"102_low_3_272"
"102.low","102",1,3,"low",1,"old","dot_cond1_sub102.txt",9,0.555555555555556,"102_low_1_326"
"102.low","102",1,3,"low",2,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_2_300"
"102.low","102",1,3,"low",3,"old","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_3_272"
"102.low","102",1,4,"low",1,"old","dot_cond1_sub102.txt",9,0.555555555555556,"102_low_1_326"
"102.low","102",1,4,"low",2,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_2_300"
"102.low","102",1,4,"low",3,"old","dot_cond1_sub102.txt",9,1,"102_low_3_272"
"102.low","102",1,5,"low",1,"old","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_1_326"
"102.low","102",1,5,"low",2,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_2_300"
"102.low","102",1,5,"low",3,"old","dot_cond1_sub102.txt",9,0.666666666666667,"102_low_3_272"
"102.low","102",1,6,"low",1,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_1_326"
"102.low","102",1,6,"low",2,"old","dot_cond1_sub102.txt",9,0.666666666666667,"102_low_2_300"
"102.low","102",1,6,"low",3,"old","dot_cond1_sub102.txt",9,1,"102_low_3_272"
"102.low","102",1,7,"low",1,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_1_326"
"102.low","102",1,7,"low",2,"old","dot_cond1_sub102.txt",9,0.555555555555556,"102_low_2_300"
"102.low","102",1,7,"low",3,"old","dot_cond1_sub102.txt",9,1,"102_low_3_272"
"102.low","102",1,8,"low",1,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_1_326"
"102.low","102",1,8,"low",2,"old","dot_cond1_sub102.txt",9,1,"102_low_2_300"
"102.low","102",1,8,"low",3,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_3_272"
"102.low","102",1,9,"low",1,"old","dot_cond1_sub102.txt",9,0.555555555555556,"102_low_1_326"
"102.low","102",1,9,"low",2,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_2_300"
"102.low","102",1,9,"low",3,"old","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_3_272"
"102.low","102",1,10,"low",1,"old","dot_cond1_sub102.txt",9,1,"102_low_1_326"
"102.low","102",1,10,"low",2,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_2_300"
"102.low","102",1,10,"low",3,"old","dot_cond1_sub102.txt",9,1,"102_low_3_272"
"102.low","102",2,1,"low",1,"prototype","dot_cond1_sub102.txt",1,0,"102_low_1_326"
"102.low","102",2,1,"low",1,"old","dot_cond1_sub102.txt",9,0.444444444444444,"102_low_1_326"
"102.low","102",2,1,"low",1,"new_low","dot_cond1_sub102.txt",3,1,"102_low_1_326"
"102.low","102",2,1,"low",1,"new_med","dot_cond1_sub102.txt",6,1,"102_low_1_326"
"102.low","102",2,1,"low",1,"new_high","dot_cond1_sub102.txt",9,0.111111111111111,"102_low_1_326"
"102.low","102",2,1,"low",2,"prototype","dot_cond1_sub102.txt",1,1,"102_low_2_300"
"102.low","102",2,1,"low",2,"old","dot_cond1_sub102.txt",9,1,"102_low_2_300"
"102.low","102",2,1,"low",2,"new_low","dot_cond1_sub102.txt",3,1,"102_low_2_300"
"102.low","102",2,1,"low",2,"new_med","dot_cond1_sub102.txt",6,0.833333333333333,"102_low_2_300"
"102.low","102",2,1,"low",2,"new_high","dot_cond1_sub102.txt",9,0.777777777777778,"102_low_2_300"
"102.low","102",2,1,"low",3,"prototype","dot_cond1_sub102.txt",1,1,"102_low_3_272"
"102.low","102",2,1,"low",3,"old","dot_cond1_sub102.txt",9,0.888888888888889,"102_low_3_272"
"102.low","102",2,1,"low",3,"new_low","dot_cond1_sub102.txt",3,1,"102_low_3_272"
"102.low","102",2,1,"low",3,"new_med","dot_cond1_sub102.txt",6,0.666666666666667,"102_low_3_272"
"102.low","102",2,1,"low",3,"new_high","dot_cond1_sub102.txt",9,0.222222222222222,"102_low_3_272"
"103.medium","103",1,1,"medium",1,"old","dot_cond2_sub103.txt",9,0.666666666666667,"103_medium_1_312"
"103.medium","103",1,1,"medium",2,"old","dot_cond2_sub103.txt",9,0.666666666666667,"103_medium_2_329"
"103.medium","103",1,1,"medium",3,"old","dot_cond2_sub103.txt",9,1,"103_medium_3_271"
"103.medium","103",1,2,"medium",1,"old","dot_cond2_sub103.txt",9,0.777777777777778,"103_medium_1_312"
"103.medium","103",1,2,"medium",2,"old","dot_cond2_sub103.txt",9,0.777777777777778,"103_medium_2_329"
"103.medium","103",1,2,"medium",3,"old","dot_cond2_sub103.txt",9,1,"103_medium_3_271"
"103.medium","103",1,3,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
"103.medium","103",1,3,"medium",2,"old","dot_cond2_sub103.txt",9,0.777777777777778,"103_medium_2_329"
"103.medium","103",1,3,"medium",3,"old","dot_cond2_sub103.txt",9,0.777777777777778,"103_medium_3_271"
"103.medium","103",1,4,"medium",1,"old","dot_cond2_sub103.txt",9,1,"103_medium_1_312"
"103.medium","103",1,4,"medium",2,"old","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",1,4,"medium",3,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_3_271"
"103.medium","103",1,5,"medium",1,"old","dot_cond2_sub103.txt",9,1,"103_medium_1_312"
"103.medium","103",1,5,"medium",2,"old","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",1,5,"medium",3,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_3_271"
"103.medium","103",1,6,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
"103.medium","103",1,6,"medium",2,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_2_329"
"103.medium","103",1,6,"medium",3,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_3_271"
"103.medium","103",1,7,"medium",1,"old","dot_cond2_sub103.txt",9,1,"103_medium_1_312"
"103.medium","103",1,7,"medium",2,"old","dot_cond2_sub103.txt",9,0.777777777777778,"103_medium_2_329"
"103.medium","103",1,7,"medium",3,"old","dot_cond2_sub103.txt",9,0.666666666666667,"103_medium_3_271"
"103.medium","103",1,8,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
"103.medium","103",1,8,"medium",2,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_2_329"
"103.medium","103",1,8,"medium",3,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_3_271"
"103.medium","103",1,9,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
"103.medium","103",1,9,"medium",2,"old","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",1,9,"medium",3,"old","dot_cond2_sub103.txt",9,1,"103_medium_3_271"
"103.medium","103",1,10,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
"103.medium","103",1,10,"medium",2,"old","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",1,10,"medium",3,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_3_271"
"103.medium","103",2,1,"medium",1,"prototype","dot_cond2_sub103.txt",1,1,"103_medium_1_312"
"103.medium","103",2,1,"medium",1,"old","dot_cond2_sub103.txt",9,0.888888888888889,"103_medium_1_312"
